,steps,self_finding_steps,participant,level
0,11,,0,0
1,11,1.0,0,1
2,7,0.0,0,2
3,722,,0,3
4,38,,0,4
5,11,,0,5
6,21,,0,6
7,7,,0,7
8,9,,0,8
9,29,,0,9
10,15,,0,10
11,13,,0,11
12,17,,0,12
13,13,,0,13
14,15,,0,14
15,22,,0,15
16,7,,0,16
17,7,,0,17
18,21,,0,18
19,13,,0,19
20,17,,0,20
21,7,0.0,0,21
22,17,,0,22
23,21,,0,23
24,32,,0,24
25,24,,0,25
26,21,5.0,0,26
27,19,,0,27
28,7,4.0,0,28
29,20,,0,29
30,7,,0,30
31,13,8.0,0,31
32,7,4.0,0,32
33,15,12.0,0,33
34,27,,0,34
35,7,4.0,0,35
36,7,5.0,0,36
37,13,11.0,0,37
38,17,5.0,0,38
39,15,4.0,0,39
40,7,4.0,0,40
41,7,4.0,0,41
42,13,3.0,0,42
43,7,3.0,0,43
44,7,4.0,0,44
45,7,4.0,0,45
46,15,4.0,0,46
47,13,6.0,0,47
48,13,3.0,0,48
49,7,4.0,0,49
50,7,4.0,0,50
51,17,5.0,0,51
52,13,3.0,0,52
53,7,4.0,0,53
54,7,4.0,0,54
55,19,,0,55
56,7,4.0,0,56
57,19,7.0,0,57
58,13,4.0,0,58
59,13,4.0,0,59
60,13,4.0,0,60
61,15,8.0,0,61
62,9,6.0,0,62
63,7,4.0,0,63
64,7,5.0,0,64
65,17,17.0,0,65
66,13,8.0,0,66
67,11,7.0,0,67
68,15,7.0,0,68
69,9,6.0,0,69
70,7,3.0,0,70
71,7,5.0,0,71
72,13,4.0,0,72
73,11,3.0,0,73
74,7,0.0,0,74
75,13,11.0,0,75
76,11,9.0,0,76
77,11,8.0,0,77
78,13,9.0,0,78
79,7,4.0,0,79
80,13,10.0,0,80
81,11,8.0,0,81
82,13,10.0,0,82
83,9,6.0,0,83
84,15,12.0,0,84
85,7,3.0,0,85
86,7,6.0,0,86
87,9,6.0,0,87
88,15,12.0,0,88
89,7,4.0,0,89
90,19,16.0,0,90
91,11,,0,91
92,15,,0,92
93,13,,0,93
94,15,11.0,0,94
95,13,10.0,0,95
96,7,4.0,0,96
97,13,10.0,0,97
98,7,4.0,0,98
99,9,6.0,0,99
100,13,6.0,1,0
101,33,31.0,1,1
102,11,10.0,1,2
103,7,4.0,1,3
104,21,7.0,1,4
105,18,6.0,1,5
106,20,7.0,1,6
107,18,6.0,1,7
108,9,5.0,1,8
109,9,5.0,1,9
110,24,9.0,1,10
111,11,6.0,1,11
112,18,6.0,1,12
113,7,4.0,1,13
114,7,5.0,1,14
115,17,5.0,1,15
116,7,4.0,1,16
117,15,4.0,1,17
118,11,3.0,1,18
119,21,6.0,1,19
120,11,2.0,1,20
121,13,4.0,1,21
122,32,,1,22
123,9,5.0,1,23
124,7,4.0,1,24
125,22,7.0,1,25
126,7,4.0,1,26
127,17,3.0,1,27
128,7,4.0,1,28
129,9,5.0,1,29
130,7,5.0,1,30
131,7,5.0,1,31
132,25,,1,32
133,17,,1,33
134,23,20.0,1,34
135,7,5.0,1,35
136,22,9.0,1,36
137,19,5.0,1,37
138,7,4.0,1,38
139,7,5.0,1,39
140,7,4.0,1,40
141,13,4.0,1,41
142,11,7.0,1,42
143,17,5.0,1,43
144,23,10.0,1,44
145,19,6.0,1,45
146,9,5.0,1,46
147,17,4.0,1,47
148,7,4.0,1,48
149,15,3.0,1,49
150,15,4.0,1,50
151,7,5.0,1,51
152,17,6.0,1,52
153,17,6.0,1,53
154,7,4.0,1,54
155,7,4.0,1,55
156,7,4.0,1,56
157,30,5.0,1,57
158,17,4.0,1,58
159,13,3.0,1,59
160,13,2.0,1,60
161,13,3.0,1,61
162,9,6.0,1,62
163,15,3.0,1,63
164,11,2.0,1,64
165,7,4.0,1,65
166,15,5.0,1,66
167,11,7.0,1,67
168,7,4.0,1,68
169,9,5.0,1,69
170,9,5.0,1,70
171,15,4.0,1,71
172,15,3.0,1,72
173,7,4.0,1,73
174,7,4.0,1,74
175,9,5.0,1,75
176,11,6.0,1,76
177,19,6.0,1,77
178,15,3.0,1,78
179,20,8.0,1,79
180,9,6.0,1,80
181,7,4.0,1,81
182,7,5.0,1,82
183,27,,1,83
184,17,6.0,1,84
185,17,6.0,1,85
186,27,4.0,1,86
187,19,7.0,1,87
188,15,4.0,1,88
189,9,5.0,1,89
190,11,6.0,1,90
191,7,4.0,1,91
192,15,,1,92
193,7,7.0,1,93
194,9,5.0,1,94
195,7,4.0,1,95
196,7,4.0,1,96
197,7,5.0,1,97
198,7,4.0,1,98
199,7,4.0,1,99
200,27,4.0,2,0
201,9,2.0,2,1
202,9,1.0,2,2
203,13,3.0,2,3
204,11,2.0,2,4
205,7,3.0,2,5
206,7,1.0,2,6
207,11,2.0,2,7
208,7,3.0,2,8
209,7,2.0,2,9
210,11,2.0,2,10
211,11,2.0,2,11
212,9,1.0,2,12
213,9,1.0,2,13
214,7,3.0,2,14
215,7,4.0,2,15
216,11,2.0,2,16
217,7,2.0,2,17
218,7,1.0,2,18
219,7,2.0,2,19
220,7,3.0,2,20
221,7,2.0,2,21
222,11,2.0,2,22
223,7,3.0,2,23
224,11,2.0,2,24
225,15,4.0,2,25
226,7,4.0,2,26
227,7,3.0,2,27
228,9,1.0,2,28
229,13,3.0,2,29
230,7,2.0,2,30
231,11,2.0,2,31
232,13,3.0,2,32
233,11,2.0,2,33
234,11,2.0,2,34
235,13,,2,35
236,7,4.0,2,36
237,7,2.0,2,37
238,11,2.0,2,38
239,7,2.0,2,39
240,7,3.0,2,40
241,7,3.0,2,41
242,7,2.0,2,42
243,13,3.0,2,43
244,7,4.0,2,44
245,7,3.0,2,45
246,9,1.0,2,46
247,7,2.0,2,47
248,7,1.0,2,48
249,7,3.0,2,49
250,9,1.0,2,50
251,7,2.0,2,51
252,9,1.0,2,52
253,11,2.0,2,53
254,7,3.0,2,54
255,9,1.0,2,55
256,15,4.0,2,56
257,7,3.0,2,57
258,7,1.0,2,58
259,7,4.0,2,59
260,13,3.0,2,60
261,7,3.0,2,61
262,7,4.0,2,62
263,9,1.0,2,63
264,15,4.0,2,64
265,11,2.0,2,65
266,7,1.0,2,66
267,11,2.0,2,67
268,9,1.0,2,68
269,11,2.0,2,69
270,7,3.0,2,70
271,7,3.0,2,71
272,11,2.0,2,72
273,15,4.0,2,73
274,7,2.0,2,74
275,11,2.0,2,75
276,7,1.0,2,76
277,7,4.0,2,77
278,7,1.0,2,78
279,11,2.0,2,79
