,level_means
0,29.25
1,37.0
2,18.857142857142858
3,14.25
4,39.0
5,19.9
6,10.916666666666666
7,24.5
8,11.071428571428571
9,13.875
10,10.733333333333333
11,16.857142857142858
12,15.666666666666666
13,22.733333333333334
14,12.466666666666667
15,13.214285714285714
16,20.76923076923077
17,21.133333333333333
18,12.461538461538462
19,17.666666666666668
20,12.357142857142858
21,14.0
22,12.214285714285714
23,13.5
24,14.846153846153847
25,17.466666666666665
26,14.4
27,18.571428571428573
28,15.466666666666667
29,11.785714285714286
30,21.066666666666666
31,13.857142857142858
32,13.5
33,17.6
34,35.13333333333333
35,19.76923076923077
36,13.428571428571429
37,11.235294117647058
38,15.25
39,15.2
40,13.4
41,8.666666666666666
42,13.0
43,11.25
44,12.866666666666667
45,13.411764705882353
46,11.588235294117647
47,10.933333333333334
48,11.333333333333334
49,19.0
50,8.714285714285714
51,9.066666666666666
52,13.125
53,11.357142857142858
54,12.125
55,15.461538461538462
56,11.333333333333334
57,16.2
58,11.375
59,16.6
60,14.866666666666667
61,11.071428571428571
62,15.941176470588236
63,16.866666666666667
64,23.133333333333333
65,11.428571428571429
66,11.133333333333333
67,13.466666666666667
68,11.875
69,9.9375
70,10.333333333333334
71,12.642857142857142
72,12.5625
73,11.357142857142858
74,14.235294117647058
75,13.470588235294118
76,9.25
77,13.4
78,13.785714285714286
79,16.0
80,12.466666666666667
81,11.125
82,17.0
83,20.857142857142858
84,18.2
85,13.357142857142858
86,15.4
87,20.8
88,18.066666666666666
89,17.46153846153846
90,13.866666666666667
91,12.25
92,10.9375
93,12.133333333333333
94,19.933333333333334
95,14.785714285714286
96,17.071428571428573
97,15.066666666666666
98,14.933333333333334
99,12.214285714285714
