StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,att1,att2,mturk_id,completion_code,comp1,comp2,Q4,Q4_4_TEXT,Q5,Q5_6_TEXT,Q6,Q7,Q7_8_TEXT,Q8_1,Random ID,workerId,Set a Value Now,finished_game
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Participation is voluntary
It is your choice whether or not to participate in this research. If you choose to participate, you may change your mind and leave the study at any time. Refusal to participate or stopping your participation will involve no penalty or loss of benefits to which you are otherwise entitled.



What is the purpose of this research?

The purpose of this research is to examine human visual performance and judgments. All data from this experiment are gathered for scientific purposes. These data may be published in scientific journals so that other researchers may have access to these data.



How long will I take part in this research?

Your participation will take approximately 15 minutes to complete.


What can I expect if I take part in this research?
As a participant, you will be asked to play a game using key presses. You will also be asked to complete a demographics form at the end.



What are the risks and possible discomforts?

If you choose to participate, the effects should be comparable to those you would experience from viewing a computer monitor for 15 minutes and using a mouse or keyboard, e.g., eye fatigue. You are free to take breaks throughout the session.



Will I be compensated for participating in this research?

You will be compensated $1.5 for this study.  

If I take part in this research, how will my privacy be protected? What happens to the information you collect?

Your participation in this experiment will remain confidential, and your identity will not be stored with your data.



If I have any questions, concerns or complaints about this research study, who can I talk to?

The researcher for this study is Julian De Freitas who can be reached at 626.559.6401; #161 Morgan Hall, 15 Harvard Way, Boston MA, 02163; jdefreitas@hbs.edu. If you have questions, concerns, or complaints,
• If you would like to talk to the research team,
• If you think the research has harmed you, or
• If you wish to withdraw from the study.



If you have any technical difficulties during the experiment, you can send an email to: auguralp@fas.harvard.edu



This research has been reviewed by the Committee on the Use of Human Subjects in Research at Harvard University. They can be reached at 617-496-2847, 1350 Massachusetts Avenue, Suite 935, Cambridge, MA 02138, or cuhs@harvard.edu for any of the following:
• If your questions, concerns, or complaints are not being answered by the research team,
• If you cannot reach the research team,
• If you want to talk to someone besides the research team, or
• If you have questions about your rights as a research participant.","Before we begin, here are some checks to make sure you're paying attention.



John is taller than Paul. Who is shorter?","What is the color of grass?

The fresh, uncut grass. To make sure you are paying attention, we want you to select purple.","What is your MTURK ID?

Please note that this response should auto-fill with the correct ID",Important: Please enter the exact completion code you received at the end of the game.,How many red squares were present in the last level of the game you just played?,How many levels were there in the game?,What is your gender? - Selected Choice,What is your gender? - Other (please specify) - Text,What is your ethnicity? - Selected Choice,What is your ethnicity? - Other (please Specify) - Text,What is your age (in years)?,Please indicate the highest level of education completed. - Selected Choice,Please indicate the highest level of education completed. - Other (please specify) - Text,"How much experience do you have with playing computer games?
[1=None at all, 100=A lot] - 1",Random ID,workerId,Set a Value Now,finished_game
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID108""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID123_TEXT""}","{""ImportId"":""QID122_TEXT""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID102""}","{""ImportId"":""QID102_4_TEXT""}","{""ImportId"":""QID103""}","{""ImportId"":""QID103_6_TEXT""}","{""ImportId"":""QID105_TEXT""}","{""ImportId"":""QID106""}","{""ImportId"":""QID106_8_TEXT""}","{""ImportId"":""QID107_1""}","{""ImportId"":""Random ID""}","{""ImportId"":""workerId""}","{""ImportId"":""Set a Value Now""}","{""ImportId"":""finished_game""}"
2023-01-21 13:00:33,2023-01-21 13:07:03,IP Address,172.56.13.30,100,390,True,2023-01-21 13:07:07,R_1FRt3sirFt4RIFY,,,,,37.751,-97.822,anonymous,EN,"I consent, begin the study",Paul,Purple,AGTKSA15G1LBN,6848-2193-5581-6993,Five,150,Male,,White or European,,22,High School or Equivalent,,90,79665,AGTKSA15G1LBN,,yes
2023-01-21 13:00:45,2023-01-21 13:10:50,IP Address,68.201.54.68,100,604,True,2023-01-21 13:10:52,R_2EyGvXPJJsdLHk2,,,,,31.7775,-106.4903,anonymous,EN,"I consent, begin the study",Paul,Purple,A2TXZVXQU5FQZ9,9282-1547-0834-2689,Five,150,Male,,White or European,,37,College Graduate (4 year),,56,38766,A2TXZVXQU5FQZ9,,yes
2023-01-21 13:02:07,2023-01-21 13:11:55,IP Address,174.84.79.207,100,588,True,2023-01-21 13:11:58,R_29hvUIKtDkg6nIM,,,,,42.9468,-83.817,anonymous,EN,"I consent, begin the study",Paul,Purple,A2ELXYKRPPGRPB,9427-8084-5452-8858,Five,150,Female,,White or European,,37,College Graduate (4 year),,70,90024,A2ELXYKRPPGRPB,,yes
2023-01-21 13:01:31,2023-01-21 13:12:00,IP Address,70.178.49.168,100,628,True,2023-01-21 13:12:04,R_4GzImjEpoHsawLf,,,,,36.1805,-94.5304,anonymous,EN,"I consent, begin the study",Paul,Purple,A3H32595TVJ34Q,7762-9348-9693-4274,Five,150,Female,,White or European,,37,Some College,,75,72078,A3H32595TVJ34Q,,yes
2023-01-21 13:04:37,2023-01-21 13:12:34,IP Address,107.4.244.143,100,477,True,2023-01-21 13:12:42,R_25ZN4JGQUysp3DP,,,,,44.8349,-93.2814,anonymous,EN,"I consent, begin the study",Paul,Purple,A2Y87M8V0N1M6P,1690-8888-6098-1418,Five,150,Female,,White or European,,31,Some College,,90,32355,A2Y87M8V0N1M6P,,yes
2023-01-21 13:00:00,2023-01-21 13:12:59,IP Address,73.175.0.76,100,779,True,2023-01-21 13:13:08,R_323J16O0xdAzLjy,,,,,40.5992,-77.5768,anonymous,EN,"I consent, begin the study",Paul,Purple,A2EK1HDV4I4GSK,2351-5181-4455-2908,Five,150,Male,,White or European,,52,Vocational/Technical School (2 year),,81,36666,A2EK1HDV4I4GSK,,yes
2023-01-21 13:00:57,2023-01-21 13:17:10,IP Address,108.36.237.137,100,973,True,2023-01-21 13:17:11,R_ahFTo5uD0jZlGaB,,,,,40.38,-75.2718,anonymous,EN,"I consent, begin the study",Paul,Purple,ACTBJYB46CJO3,7864-5327-2776-0673,Five,150,Male,,White or European,,65,College Graduate (4 year),,26,22510,ACTBJYB46CJO3,,yes
2023-01-21 13:05:20,2023-01-21 13:17:38,IP Address,98.209.98.116,100,737,True,2023-01-21 13:17:45,R_2EzUwngcnFguciR,,,,,42.6411,-83.045,anonymous,EN,"I consent, begin the study",Paul,Purple,A33VGSEJ44ORMF," 8873-8193-5355-3599",Five,150,Female,,White or European,,58,College Graduate (4 year),,51,47766,A33VGSEJ44ORMF,,yes
2023-01-21 13:14:59,2023-01-21 13:25:43,IP Address,73.122.194.117,100,644,True,2023-01-21 13:25:44,R_2AEhfjnpLDX6IJA,,,,,33.9916,-83.8901,anonymous,EN,"I consent, begin the study",Paul,Purple,A3QPVH0DRW0ZQV,3504-8157-9337-5849,Five,150,Female,,White or European,,46,High School or Equivalent,,100,96251,A3QPVH0DRW0ZQV,,yes
2023-01-21 13:16:44,2023-01-21 13:28:53,IP Address,198.54.129.70,100,728,True,2023-01-21 13:28:59,R_1osX3DuySgyKrm5,,,,,34.0515,-118.2707,anonymous,EN,"I consent, begin the study",Paul,Purple,A1FHC4Z6QXDQSS,1755-2475-5775-3712,Five,150,Male,,White or European,,40,Some College,,83,51465,A1FHC4Z6QXDQSS,,yes
2023-01-21 13:17:38,2023-01-21 13:31:48,IP Address,73.194.53.215,100,849,True,2023-01-21 13:31:49,R_27DqR38C9bLMLNA,,,,,40.4306,-74.402,anonymous,EN,"I consent, begin the study",Paul,Purple,A299UKNV45FVI6," 9691-1031-7722-4940",Five,150,Female,,White or European,,46,Masters Degree (MS),,93,45414,A299UKNV45FVI6,,yes
2023-01-21 13:24:31,2023-01-21 13:32:48,IP Address,73.20.121.223,100,497,True,2023-01-21 13:32:53,R_1gu8pXFtUta5sp6,,,,,41.1696,-111.9818,anonymous,EN,"I consent, begin the study",Paul,Purple,A2M3FPQF852HW4,4619-5933-2523-2742,Five,150,Male,,White or European,,30,Some College,,100,24265,A2M3FPQF852HW4,,yes
2023-01-21 13:26:51,2023-01-21 13:38:17,IP Address,97.118.89.226,100,686,True,2023-01-21 13:38:20,R_2pYv9ZYhLMAusbq,,,,,39.7318,-104.9669,anonymous,EN,"I consent, begin the study",Paul,Purple,A27HVVLSZZ13XK,1787-5178-7939-1814,Five,150,Male,,White or European,,52,Some College,,100,95351,A27HVVLSZZ13XK,,yes
2023-01-21 13:34:13,2023-01-21 13:42:48,IP Address,99.23.146.214,100,515,True,2023-01-21 13:42:50,R_20SXRYMYeW6CIk5,,,,,29.6138,-82.386,anonymous,EN,"I consent, begin the study",Paul,Purple,A2LR1HKNOVDTJ8,7882-7844-8780-9738,Five,150,Male,,White or European,,53,Some College,,37,25351,A2LR1HKNOVDTJ8,,yes
2023-01-21 13:45:22,2023-01-21 13:56:47,IP Address,73.44.8.146,100,684,True,2023-01-21 13:56:50,R_2dXAANwYYhGMJt1,,,,,41.8733,-88.1163,anonymous,EN,"I consent, begin the study",Paul,Purple,A842P87NB4KIS,2059-6534-5762-0830,Five,150,Male,,White or European,,39,Masters Degree (MS),,100,69147,A842P87NB4KIS,,yes
2023-01-21 13:47:54,2023-01-21 13:58:33,IP Address,24.163.27.166,100,639,True,2023-01-21 13:58:43,R_xr58kNbJqXIjar7,,,,,36.033,-80.3916,anonymous,EN,"I consent, begin the study",Paul,Purple,A3HQXCWOIQKT4F,4142-0071-6478-0706,Five,150,Male,,White or European,,34,College Graduate (4 year),,65,96196,A3HQXCWOIQKT4F,,yes
2023-01-21 13:57:54,2023-01-21 14:12:02,IP Address,73.228.104.68,100,848,True,2023-01-21 14:12:09,R_27UoVio3B4hu8F3,,,,,40.8792,-111.8686,anonymous,EN,"I consent, begin the study",Paul,Purple,A1B5K41SO5ON6M,7004-1488-2177-2746,Five,150,Male,,White or European,,33,Masters Degree (MS),,84,83928,A1B5K41SO5ON6M,,yes
2023-01-21 14:00:28,2023-01-21 14:13:39,IP Address,73.110.230.137,100,791,True,2023-01-21 14:13:47,R_3h5ZlE9GjjbrnJV,,,,,41.6786,-85.9579,anonymous,EN,"I consent, begin the study",Paul,Purple,A30UQ017N4PML5,4991-0444-7831-6833,Five,150,Female,,White or European,,49,Masters Degree (MS),,83,34072,A30UQ017N4PML5,,yes
2023-01-21 14:45:17,2023-01-21 15:06:19,IP Address,72.209.177.161,100,1262,True,2023-01-21 15:06:25,R_8IeSuZIx8nYMnlL,,,,,37.0687,-97.031,anonymous,EN,"I consent, begin the study",Paul,Purple,A11YS0T8MV3Q7C,2908-6911-0681-1850,Five,150,Male,,White or European,,32,High School or Equivalent,,86,86157,A11YS0T8MV3Q7C,,yes
2023-01-21 17:11:12,2023-01-21 17:17:30,IP Address,98.113.152.254,100,377,True,2023-01-21 17:17:39,R_z3kSXX2Cd5a70it,,,,,40.6115,-74.0156,anonymous,EN,"I consent, begin the study",Paul,Purple,A31FJNV6495G71,4481-1897-7319-0060,Five,150,Other (please specify),Non-binary,Asian,,25,College Graduate (4 year),,90,76144,A31FJNV6495G71,,yes
2023-01-21 02:01:50,2023-01-21 02:09:33,IP Address,139.179.224.154,27,463,False,2023-01-28 02:09:37,R_1EXJnGJT4WEuNYA,,,,,,,anonymous,EN,"I consent, begin the study",Paul,Purple,mdwklqmdw,,,,,,,,,,,,25910,,,
2023-01-21 12:49:14,2023-01-21 12:49:51,IP Address,5.27.4.102,45,37,False,2023-01-28 12:49:54,R_1EbOA9wPAhNnOsN,,,,,,,anonymous,EN,"I consent, begin the study",Paul,Purple,A_WORKER_ID,1231-1231-1231-1231,Five,150,,,,,,,,,37276,A_WORKER_ID,,yes
2023-01-21 12:59:49,2023-01-21 13:00:27,IP Address,98.144.31.102,27,38,False,2023-01-28 13:00:29,R_2VsftXUiLVx0SKo,,,,,,,anonymous,EN,"I consent, begin the study",Paul,Purple,A9LSEP71DNP4O,,,,,,,,,,,,68074,A9LSEP71DNP4O,,
2023-01-21 13:12:40,2023-01-21 13:17:16,IP Address,108.36.80.250,27,275,False,2023-01-28 13:17:18,R_1GTzrSt4t6KbmT9,,,,,,,anonymous,EN,"I consent, begin the study",Paul,Purple,A1G187YBG0DVMQ,,,,,,,,,,,,69748,A1G187YBG0DVMQ,,
2023-01-21 14:20:45,2023-01-21 14:36:30,IP Address,40.138.186.18,27,944,False,2023-01-28 14:36:35,R_1nOCLw8vx7doJVN,,,,,,,anonymous,EN,"I consent, begin the study",Paul,Purple,A30MP4LXV4MIFD,,,,,,,,,,,,63040,A30MP4LXV4MIFD,,
